category_list,funding_total_usd,status,country_code,category_funding,category_funding_key,countryKey,statusKey
Biotechnology,"$2,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$16,124,996.00 ",ipo,USA,low,1,2,1
Biotechnology,"$259,611.00 ",ipo,USA,low,1,2,1
Biotechnology,"$16,395,534.00 ",ipo,USA,low,1,2,1
Biotechnology,"$1,800,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$16,967,648.00 ",ipo,USA,low,1,2,1
Biotechnology,"$22,964,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$10,399,999.00 ",ipo,USA,low,1,2,1
Biotechnology,"$20,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$2,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$2,005,038.00 ",ipo,USA,low,1,2,1
Biotechnology,"$15,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$1,999,999.00 ",ipo,USA,low,1,2,1
Biotechnology,"$11,791,210.00 ",ipo,USA,low,1,2,1
Biotechnology,"$11,082,001.00 ",ipo,USA,low,1,2,1
Biotechnology,"$475,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$3,570,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$7,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$22,946,180.00 ",ipo,USA,low,1,2,1
Biotechnology,"$22,600,031.00 ",ipo,USA,low,1,2,1
Biotechnology,"$2,315,006.00 ",ipo,USA,low,1,2,1
Biotechnology,"$22,939,713.00 ",ipo,USA,low,1,2,1
Biotechnology,"$1,787,500.00 ",ipo,USA,low,1,2,1
Biotechnology,"$7,100,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$20,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$1,113,344.00 ",ipo,USA,low,1,2,1
Biotechnology,"$16,767,427.00 ",ipo,USA,low,1,2,1
Biotechnology,"$14,350,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$10,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$1,967,500.00 ",ipo,USA,low,1,2,1
Biotechnology,"$25,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$500,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$10,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$1,710,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$996,496.00 ",ipo,USA,low,1,2,1
Biotechnology,"$10,093,025.00 ",ipo,USA,low,1,2,1
Biotechnology,"$21,500,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$5,836,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$7,500,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$10,650,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$1,700,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$8,333,219.00 ",ipo,USA,low,1,2,1
Biotechnology,"$121,230.00 ",ipo,USA,low,1,2,1
Biotechnology,"$24,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$19,300,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$14,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$9,514,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$3,251,250.00 ",ipo,USA,low,1,2,1
Biotechnology,"$23,394,037.00 ",ipo,USA,low,1,2,1
Biotechnology,"$5,400,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$20,300,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$20,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$285,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$1,500,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$13,142,400.00 ",ipo,USA,low,1,2,1
Biotechnology,"$17,431,243.00 ",ipo,USA,low,1,2,1
Biotechnology,"$4,581,250.00 ",ipo,USA,low,1,2,1
Biotechnology,"$25,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$5,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$2,335,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$3,152,600.00 ",ipo,USA,low,1,2,1
Biotechnology,"$4,860,797.00 ",ipo,USA,low,1,2,1
Biotechnology,"$5,832,264.00 ",ipo,USA,low,1,2,1
Biotechnology,"$20,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$18,300,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$10,500,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$4,700,000.00 ",ipo,USA,low,1,2,1
Mobile|Technology|Wireless,"$6,100,000.00 ",ipo,USA,low,1,2,1
Services,"$11,052,498.00 ",ipo,USA,low,1,2,1
Biotechnology|Health and Wellness|Medical|Venture Capital,"$6,790,000.00 ",ipo,USA,low,1,2,1
Engineering Firms|Environmental Innovation|Technology,"$1,400,000.00 ",ipo,USA,low,1,2,1
E-Commerce,"$10,000,000.00 ",ipo,USA,low,1,2,1
Enterprise Software,"$4,045,500.00 ",ipo,USA,low,1,2,1
Biotechnology|Health and Wellness,"$775,000.00 ",ipo,USA,low,1,2,1
Hardware + Software,"$10,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Pharmaceuticals,"$10,000,000.00 ",ipo,USA,low,1,2,1
Advertising|Displays|Mobile|Video,"$12,400,000.00 ",ipo,USA,low,1,2,1
Health and Wellness|Health Care,"$1,240,000.00 ",ipo,USA,low,1,2,1
Business Services|Consulting|Outsourcing,"$2,000,000.00 ",ipo,USA,low,1,2,1
Analytics|Hardware + Software,"$562,336.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Care,"$19,814,760.00 ",ipo,USA,low,1,2,1
Hardware + Software,"$7,857,000.00 ",ipo,USA,low,1,2,1
Health Care,"$17,681,234.00 ",ipo,USA,low,1,2,1
Messaging|Telecommunications,"$12,000,000.00 ",ipo,USA,low,1,2,1
Mobile,"$17,506,428.00 ",ipo,USA,low,1,2,1
Health Care,"$7,791,560.00 ",ipo,USA,low,1,2,1
Biotechnology|Health and Wellness|Medical,"$31,322.81 ",ipo,USA,low,1,2,1
Analytics|Android|Data Security|Digital Rights Management|iOS|Security|Video on Demand|Video Streaming,"$3,475,204.00 ",ipo,USA,low,1,2,1
Semiconductors|Technology,"$1,750,000.00 ",ipo,USA,low,1,2,1
Public Relations,"$1,000,000.00 ",ipo,USA,low,1,2,1
Consumer Goods|Crowdsourcing|Delivery|E-Commerce|Groceries|Internet|Retail|Software,"$8,000,000.00 ",ipo,USA,low,1,2,1
Broadcasting|Security|Semiconductors,"$15,400,000.00 ",ipo,USA,low,1,2,1
Hardware + Software,"$5,000,000.00 ",ipo,USA,low,1,2,1
Clean Energy|Clean Technology,"$2,100,000.00 ",ipo,USA,low,1,2,1
Health Care,"$4,500,000.00 ",ipo,USA,low,1,2,1
Clean Technology,"$25,000,000.00 ",ipo,USA,low,1,2,1
Health and Wellness,"$155,000.00 ",ipo,USA,low,1,2,1
Nanotechnology,"$17,194,549.00 ",ipo,USA,low,1,2,1
Computers|Consumer Electronics|Electronics|Hardware + Software|Retail,"$250,000.00 ",ipo,USA,low,1,2,1
Manufacturing|Minerals,"$12,500,000.00 ",ipo,USA,low,1,2,1
Advertising,"$2,000,000.00 ",ipo,USA,low,1,2,1
E-Commerce|Software,"$4,800,000.00 ",ipo,USA,low,1,2,1
Clean Technology,"$1,500,000.00 ",ipo,USA,low,1,2,1
Information Services,"$10,000,000.00 ",ipo,USA,low,1,2,1
Medical Devices,"$8,500,000.00 ",ipo,USA,low,1,2,1
Hardware + Software,"$4,600,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Clinical Trials|Health and Wellness,"$237,338.00 ",ipo,USA,low,1,2,1
Clean Technology,"$3,200,000.00 ",ipo,USA,low,1,2,1
Semiconductors,"$15,000,000.00 ",ipo,USA,low,1,2,1
Design|Electronics|Energy Storage|Manufacturing|Sales and Marketing,"$6,100,000.00 ",ipo,USA,low,1,2,1
E-Commerce,"$5,163,625.00 ",ipo,USA,low,1,2,1
Hardware + Software|Health Care|Medical,"$10,000,000.00 ",ipo,USA,low,1,2,1
Clean Technology,"$24,000,000.00 ",ipo,USA,low,1,2,1
Advertising,"$5,320,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Care,"$17,102,999.00 ",ipo,USA,low,1,2,1
Health Care|Medical|Technology,"$280,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Diagnostics,"$1,000,000.00 ",ipo,USA,low,1,2,1
Bitcoin|E-Commerce,"$2,300,000.00 ",ipo,USA,low,1,2,1
Advertising|Brand Marketing|Loyalty Programs|Sales and Marketing,"$8,925,000.00 ",ipo,USA,low,1,2,1
Clean Technology,"$10,000,000.00 ",ipo,USA,low,1,2,1
E-Commerce,"$24,600,000.00 ",ipo,USA,low,1,2,1
Databases|Information Technology|Software,"$4,161,954.00 ",ipo,USA,low,1,2,1
Finance|Financial Services|Trading,"$650,000.00 ",ipo,USA,low,1,2,1
Fashion,"$18,000,016.00 ",ipo,USA,low,1,2,1
Health Care,"$10,000,002.00 ",ipo,USA,low,1,2,1
Biotechnology|Health and Wellness|Pharmaceuticals,"$15,510,000.00 ",ipo,USA,low,1,2,1
E-Commerce,"$15,500,000.00 ",ipo,USA,low,1,2,1
Mobile,"$9,250,000.00 ",ipo,USA,low,1,2,1
Banking,"$16,000,000.00 ",ipo,USA,low,1,2,1
Software|Technology,"$11,350,000.00 ",ipo,USA,low,1,2,1
E-Commerce,"$8,300,000.00 ",ipo,USA,low,1,2,1
Health Care,"$7,200,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Health and Wellness|Health Diagnostics,"$6,618,000.00 ",ipo,USA,low,1,2,1
Health Care|Manufacturing,"$13,797,958.00 ",ipo,USA,low,1,2,1
Biotechnology|Medical Devices,"$15,000,000.00 ",ipo,USA,low,1,2,1
Medical Devices,"$11,220,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Pharmaceuticals,"$750,000.00 ",ipo,USA,low,1,2,1
Oil & Gas,"$6,000,000.00 ",ipo,USA,low,1,2,1
Health Care,"$16,925,000.00 ",ipo,USA,low,1,2,1
Nanotechnology,"$1,400,000.00 ",ipo,USA,low,1,2,1
Hospitals,"$430,000.00 ",ipo,USA,low,1,2,1
Bio-Pharm|Biotechnology|Health Care,"$13,789,744.00 ",ipo,USA,low,1,2,1
Health and Wellness,"$21,102,000.00 ",ipo,USA,low,1,2,1
Public Relations,"$7,999,399.00 ",ipo,USA,low,1,2,1
Banking,"$12,000,000.00 ",ipo,USA,low,1,2,1
Manufacturing,"$10,000,000.00 ",ipo,USA,low,1,2,1
Film|Games,"$18,442,000.00 ",ipo,USA,low,1,2,1
Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,"$2,500,000.00 ",ipo,USA,low,1,2,1
Security,"$2,180,000.00 ",ipo,USA,low,1,2,1
Innovation Management|Services|Software,"$1,900,000.00 ",ipo,USA,low,1,2,1
Lighting,"$13,000,000.00 ",ipo,USA,low,1,2,1
Banking|Finance|Financial Services,"$25,000,000.00 ",ipo,USA,low,1,2,1
Finance|FinTech,"$11,765,000.00 ",ipo,USA,low,1,2,1
Health Care|Medical|Services,"$724,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Care|Health Diagnostics,"$6,469,973.00 ",ipo,USA,low,1,2,1
Distribution|Entertainment|Film,"$3,300,000.00 ",ipo,USA,low,1,2,1
Advertising|Curated Web|Forums|Real Time|Social Media,"$9,458,000.00 ",ipo,USA,low,1,2,1
Hospitality,"$3,500,000.00 ",ipo,USA,low,1,2,1
Hardware + Software,"$1,250,000.00 ",ipo,USA,low,1,2,1
Apps|Intellectual Property|Mobile,"$3,685,000.00 ",ipo,USA,low,1,2,1
Semiconductors,"$8,000,000.00 ",ipo,USA,low,1,2,1
Entertainment|Internet Radio Market|Location Based Services|Music,"$9,750,000.00 ",ipo,USA,low,1,2,1
Online Shopping,"$6,000,000.00 ",ipo,USA,low,1,2,1
Technology|Web Hosting,"$2,236,501.00 ",ipo,USA,low,1,2,1
Computers|Hardware|Technology,"$7,000,000.00 ",ipo,USA,low,1,2,1
Web Hosting,"$1,675,000.00 ",ipo,USA,low,1,2,1
Oil & Gas,"$1,500,000.00 ",ipo,USA,low,1,2,1
Automotive,"$8,000,000.00 ",ipo,USA,low,1,2,1
Hardware + Software,"$20,806,628.00 ",ipo,USA,low,1,2,1
Advertising|Gps|Mobile|Music|Video|Wireless,"$4,113,526.00 ",ipo,USA,low,1,2,1
Collaboration|iOS|iPad|Mobile|SaaS|Security|Software,"$8,000,000.00 ",ipo,USA,low,1,2,1
Semiconductors,"$18,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Care,"$6,927,500.00 ",ipo,USA,low,1,2,1
Pharmaceuticals,"$4,900,000.00 ",ipo,USA,low,1,2,1
Security,"$12,862,048.00 ",ipo,USA,low,1,2,1
Entertainment|Games,"$15,000,000.00 ",ipo,USA,low,1,2,1
Agriculture|Automotive|Business Services|Investment Management,"$9,000,000.00 ",ipo,USA,low,1,2,1
Manufacturing,"$3,000,000.00 ",ipo,USA,low,1,2,1
Medical,"$4,000,000.00 ",ipo,USA,low,1,2,1
Health Care,"$12,348,194.00 ",ipo,USA,low,1,2,1
Curated Web|Software,"$23,598,258.00 ",ipo,USA,low,1,2,1
All Markets|Auctions|Business Services|E-Commerce|Internet|Search,"$6,700,000.00 ",ipo,USA,low,1,2,1
Communications Hardware|Web Hosting,"$16,000,000.00 ",ipo,USA,low,1,2,1
Consulting|Transportation,"$17,400,000.00 ",ipo,USA,low,1,2,1
Semiconductors,"$204,142.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Care,"$2,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Care,"$21,200,000.00 ",ipo,USA,low,1,2,1
Clean Technology,"$2,650,000.00 ",ipo,USA,low,1,2,1
Clean Energy|Clean Technology|Energy Efficiency|Software,"$7,750,000.00 ",ipo,USA,low,1,2,1
News,"$2,000,000.00 ",ipo,USA,low,1,2,1
Consulting,"$1,000,000.00 ",ipo,USA,low,1,2,1
Health and Wellness,"$11,750,000.00 ",ipo,USA,low,1,2,1
Events|Photo Sharing|Video,"$4,345,000.00 ",ipo,USA,low,1,2,1
Groceries|Manufacturing,"$20,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Care,"$13,790,001.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Diagnostics,"$8,200,000.00 ",ipo,USA,low,1,2,1
Public Relations|Telecommunications,"$13,300,000.00 ",ipo,USA,low,1,2,1
Messaging,"$22,300,000.00 ",ipo,USA,low,1,2,1
Communications Infrastructure|Mobile|Public Relations,"$24,210,500.00 ",ipo,USA,low,1,2,1
E-Commerce|Retail,"$16,837,899.00 ",ipo,USA,low,1,2,1
Electronics|Finance|Media,"$2,000,000.00 ",ipo,USA,low,1,2,1
Mobile,"$2,500,000.00 ",ipo,USA,low,1,2,1
Manufacturing,"$1,791,329.00 ",ipo,USA,low,1,2,1
Networking|Technology|Web Hosting,"$22,800,000.00 ",ipo,USA,low,1,2,1
Finance,"$3,690,000.00 ",ipo,USA,low,1,2,1
Clean Technology,"$20,000,000.00 ",ipo,USA,low,1,2,1
Investment Management,"$1,400,000.00 ",ipo,USA,low,1,2,1
Hospitality,"$5,500,000.00 ",ipo,USA,low,1,2,1
Clean Technology,"$1,490,000.00 ",ipo,USA,low,1,2,1
Business Services|Software|Technology,"$22,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Manufacturing|Medical,"$2,000,000.00 ",ipo,USA,low,1,2,1
Data Security|Ediscovery|Software,"$7,544,031.00 ",ipo,USA,low,1,2,1
Consumer Goods|Pets|Subscription Service,"$43,000.00 ",ipo,USA,low,1,2,1
Health and Wellness,"$12,500,000.00 ",ipo,USA,low,1,2,1
Enterprise Software,"$2,400,000.00 ",ipo,USA,low,1,2,1
E-Commerce,"$17,620,401.00 ",ipo,USA,low,1,2,1
Fitness|Health and Wellness|Health Care,"$25,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Care,"$15,599,800.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Diagnostics|Life Sciences,"$10,000,008.00 ",ipo,USA,low,1,2,1
Consumer Electronics|E-Commerce|Electronics|Furniture|Home & Garden|Tablets|Video,"$16,500,000.00 ",ipo,USA,low,1,2,1
Finance,"$16,500,000.00 ",ipo,USA,low,1,2,1
Health and Wellness,"$4,950,000.00 ",ipo,USA,low,1,2,1
Manufacturing|Technology,"$11,400,000.00 ",ipo,USA,low,1,2,1
Innovation Engineering|Real Estate|Technology,"$14,500,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Diagnostics,"$833,600.00 ",ipo,USA,low,1,2,1
Analytics,"$15,000,000.00 ",ipo,USA,low,1,2,1
Fashion,"$8,000,000.00 ",ipo,USA,low,1,2,1
Clean Technology|Energy,"$8,250,000.00 ",ipo,USA,low,1,2,1
Data Security|Identity Management|Information Security|Internet of Things|Network Security|NFC|RFID|SaaS|Security,"$20,000,000.00 ",ipo,USA,low,1,2,1
Security,"$23,910,000.00 ",ipo,USA,low,1,2,1
Banking|Finance,"$13,400,000.00 ",ipo,USA,low,1,2,1
Outsourcing|Software,"$12,960,000.00 ",ipo,USA,low,1,2,1
Telecommunications,"$12,000,000.00 ",ipo,USA,low,1,2,1
Hardware + Software,"$4,500,000.00 ",ipo,USA,low,1,2,1
Health and Wellness,"$25,000,000.00 ",ipo,USA,low,1,2,1
Geospatial|Location Based Services|Risk Management,"$9,300,000.00 ",ipo,USA,low,1,2,1
Manufacturing,"$259,371.00 ",ipo,USA,low,1,2,1
Entertainment|Games,"$980,000.00 ",ipo,USA,low,1,2,1
Accounting|Business Services|Computers|Software,"$6,700,000.00 ",ipo,USA,low,1,2,1
Health and Wellness,"$4,412,500.00 ",ipo,USA,low,1,2,1
Finance|FinTech,"$10,000,000.00 ",ipo,USA,low,1,2,1
Education,"$20,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Care,"$6,309,755.00 ",ipo,USA,low,1,2,1
Health Care,"$4,000,000.00 ",ipo,USA,low,1,2,1
Games,"$2,267,442.00 ",ipo,USA,low,1,2,1
Hardware + Software,"$23,258,823.00 ",ipo,USA,low,1,2,1
Hardware + Software,"$4,500,000.00 ",ipo,USA,low,1,2,1
Content Delivery|Web Hosting,"$13,700,000.00 ",ipo,USA,low,1,2,1
Enterprise Software,"$250,000.00 ",ipo,USA,low,1,2,1
Manufacturing,"$7,634,143.00 ",ipo,USA,low,1,2,1
Clean Technology,"$10,000,000.00 ",ipo,USA,low,1,2,1
Games|Media,"$4,500,000.00 ",ipo,USA,low,1,2,1
Advertising,"$9,568,056.00 ",ipo,USA,low,1,2,1
Automotive|Location Based Services|Tracking,"$500,000.00 ",ipo,USA,low,1,2,1
Nanotechnology,"$24,000,000.00 ",ipo,USA,low,1,2,1
Entrepreneur|Intellectual Property|Mobile,"$4,326,280.00 ",ipo,USA,low,1,2,1
Banking|Finance|Financial Services,"$12,800,000.00 ",ipo,USA,low,1,2,1
Transportation,"$15,000,000.00 ",ipo,USA,low,1,2,1
Business Services,"$7,926,732.00 ",ipo,USA,low,1,2,1
Semiconductors,"$20,000,000.00 ",ipo,USA,low,1,2,1
Advertising|Brand Marketing|Service Providers,"$11,000,000.00 ",ipo,USA,low,1,2,1
Automotive|Business Services|Technology,"$25,000,000.00 ",ipo,USA,low,1,2,1
Health Care,"$5,230,440.00 ",ipo,USA,low,1,2,1
Curated Web,"$6,483,366.00 ",ipo,USA,low,1,2,1
Medical|Payments|Technology,"$500,000.00 ",ipo,USA,low,1,2,1
Health Care,"$12,000,000.00 ",ipo,USA,low,1,2,1
Mobile|Mobile Commerce|Mobile Payments|Mobile Software Tools|Software,"$15,750,000.00 ",ipo,USA,low,1,2,1
Health Care,"$33,859.00 ",ipo,USA,low,1,2,1
Health Care,"$3,114,157.00 ",ipo,USA,low,1,2,1
Semiconductors,"$16,700,000.00 ",ipo,USA,low,1,2,1
Software|Technology,"$319,647.00 ",ipo,USA,low,1,2,1
Semiconductors,"$11,540,000.00 ",ipo,USA,low,1,2,1
Clean Technology,"$8,390,080.00 ",ipo,USA,low,1,2,1
Consulting,"$14,000,000.00 ",ipo,USA,low,1,2,1
Pharmaceuticals,"$6,180,089.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Care,"$21,800,000.00 ",ipo,USA,low,1,2,1
Hardware + Software|Medical Devices,"$2,613,500.00 ",ipo,USA,low,1,2,1
IT Management|Software,"$7,400,000.00 ",ipo,USA,low,1,2,1
Semiconductors,"$16,648,351.00 ",ipo,USA,low,1,2,1
Finance|FinTech,"$4,000,000.00 ",ipo,USA,low,1,2,1
Technology,"$3,000,000.00 ",ipo,USA,low,1,2,1
Media|News|Publishing,"$12,500,000.00 ",ipo,USA,low,1,2,1
Semiconductors,"$20,000,000.00 ",ipo,USA,low,1,2,1
Hospitals,"$25,000,000.00 ",ipo,USA,low,1,2,1
Health Care,"$25,000,000.00 ",ipo,USA,low,1,2,1
Health Care,"$15,134,300.00 ",ipo,USA,low,1,2,1
Mobile,"$14,411,764.00 ",ipo,USA,low,1,2,1
Android|Apps|Mobile|Mobile Security|Privacy|Software,"$10,000,000.00 ",ipo,USA,low,1,2,1
B2B|Business Services|Enterprises|Governments|M2M|Mobile|Technology,"$925,000.00 ",ipo,USA,low,1,2,1
Health and Wellness,"$300,000.00 ",ipo,USA,low,1,2,1
Hardware + Software,"$25,000,000.00 ",ipo,USA,low,1,2,1
Content Delivery|Curated Web,"$900,000.00 ",ipo,USA,low,1,2,1
Hardware + Software|Health Diagnostics|Semiconductors,"$5,000,000.00 ",ipo,USA,low,1,2,1
Consumer Goods|Retail|Retail Technology,"$5,500,000.00 ",ipo,USA,low,1,2,1
Business Productivity|Fuels,"$3,000,000.00 ",ipo,USA,low,1,2,1
Semiconductors,"$14,500,000.00 ",ipo,USA,low,1,2,1
Fashion,"$2,107,000.00 ",ipo,USA,low,1,2,1
Pets|Retail,"$4,351,345.00 ",ipo,USA,low,1,2,1
Business Services,"$8,000,000.00 ",ipo,USA,low,1,2,1
Public Relations,"$4,820,350.00 ",ipo,USA,low,1,2,1
Health Care,"$4,257,250.00 ",ipo,USA,low,1,2,1
Electronics|Financial Services|Payments,"$7,998,800.00 ",ipo,USA,low,1,2,1
Databases|Design|Wireless,"$10,000,000.00 ",ipo,USA,low,1,2,1
Banking|E-Commerce|Non Profit,"$4,200,000.00 ",ipo,USA,low,1,2,1
E-Commerce|Fashion|Jewelry|Online Shopping,"$1,000,000.00 ",ipo,USA,low,1,2,1
Health Care|Health Diagnostics|Medical Devices,"$1,912,996.00 ",ipo,USA,low,1,2,1
Mining Technologies,"$2,900,000.00 ",ipo,USA,low,1,2,1
Clean Technology,"$2,100,000.00 ",ipo,USA,low,1,2,1
Hardware + Software,"$4,217,152.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Diagnostics,"$10,628,756.00 ",ipo,USA,low,1,2,1
Health and Wellness|Healthcare Services|Information Technology|Medical,"$7,000,000.00 ",ipo,USA,low,1,2,1
Banking,"$6,700,000.00 ",ipo,USA,low,1,2,1
Banking|Finance|FinTech|Software|Technology,"$20,000,000.00 ",ipo,USA,low,1,2,1
Analytics|Business Intelligence|Software|Web Development,"$12,500,000.00 ",ipo,USA,low,1,2,1
Cloud Computing|Cloud Infrastructure|Data Center Infrastructure|Data Centers|Services|Web Hosting,"$25,000,000.00 ",ipo,USA,low,1,2,1
Enterprise Software,"$7,600,000.00 ",ipo,USA,low,1,2,1
Semiconductors,"$490,000.00 ",ipo,USA,low,1,2,1
Curated Web|Language Learning|SNS|Social Network Media,"$24,300,000.00 ",ipo,USA,low,1,2,1
Recycling|Waste Management,"$18,000,000.00 ",ipo,USA,low,1,2,1
Advertising|Business Services,"$4,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Diagnostics,"$16,200,027.00 ",ipo,USA,low,1,2,1
Web Hosting,"$21,000,000.00 ",ipo,USA,low,1,2,1
Cloud Computing|IaaS|Software|Web Hosting,"$11,500,000.00 ",ipo,USA,low,1,2,1
Hardware + Software|Telecommunications|Wireless,"$17,900,000.00 ",ipo,USA,low,1,2,1
Defense|Security,"$3,000,000.00 ",ipo,USA,low,1,2,1
Health Care,"$16,000,008.00 ",ipo,USA,low,1,2,1
Public Relations,"$6,051,497.00 ",ipo,USA,low,1,2,1
Biotechnology|Hardware,"$6,195,600.00 ",ipo,USA,low,1,2,1
Mobile,"$7,129,238.00 ",ipo,USA,low,1,2,1
Consumer Goods|Distribution|Food Processing,"$8,000,000.00 ",ipo,USA,low,1,2,1
Business Services|Internet|Personalization,"$15,015,536.00 ",ipo,USA,low,1,2,1
Public Relations|Telecommunications,"$6,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Care,"$8,493,751.00 ",ipo,USA,low,1,2,1
Advertising|Digital Signage|Media|News|Technology,"$6,067,500.00 ",ipo,USA,low,1,2,1
Security,"$22,000,000.00 ",ipo,USA,low,1,2,1
Enterprise Software|Translation,"$10,924,534.00 ",ipo,USA,low,1,2,1
Hardware + Software,"$1,225,000.00 ",ipo,USA,low,1,2,1
Semiconductors,"$4,290,000.00 ",ipo,USA,low,1,2,1
Curated Web,"$10,000,000.00 ",ipo,USA,low,1,2,1
Health Care,"$11,449,343.00 ",ipo,USA,low,1,2,1
Biotechnology|Health Care,"$498,600.00 ",ipo,USA,low,1,2,1
Banking|Finance,"$10,400,000.00 ",ipo,USA,low,1,2,1
E-Commerce|Internet,"$3,000,000.00 ",ipo,USA,low,1,2,1
Facebook Applications|iPhone|Mobile|Networking|Online Dating|Software,"$12,250,000.00 ",ipo,USA,low,1,2,1
Analytics|Brand Marketing|Loyalty Programs|Marketing Automation|Messaging|Mobile|Mobile Coupons|Mobile Shopping|Promotional|SMS,"$6,817,616.00 ",ipo,USA,low,1,2,1
Solar,"$22,000,000.00 ",ipo,USA,low,1,2,1
Clean Technology,"$419,500.00 ",ipo,USA,low,1,2,1
Communications Infrastructure|Networking|VoIP,"$23,000,000.00 ",ipo,USA,low,1,2,1
Information Technology,"$10,000,000.00 ",ipo,USA,low,1,2,1
Health Care,"$13,348,172.00 ",ipo,USA,low,1,2,1
Biotechnology|Health and Wellness|Health Care|Health Diagnostics,"$15,090,000.00 ",ipo,USA,low,1,2,1
Finance,"$25,000,000.00 ",ipo,USA,low,1,2,1
3D Printing|Manufacturing|Product Design,"$20,650,000.00 ",ipo,USA,low,1,2,1
Curated Web,"$17,393,712.00 ",ipo,USA,low,1,2,1
Banking,"$20,000,000.00 ",ipo,USA,low,1,2,1
Electronics|Semiconductor Manufacturing Equipment|Semiconductors,"$10,900,000.00 ",ipo,USA,low,1,2,1
Health and Wellness,"$173,111.00 ",ipo,USA,low,1,2,1
Distribution|Legal|Manufacturing,"$1,325,000.00 ",ipo,USA,low,1,2,1
Advertising Platforms|Email|Identity Management|Internet TV|Mobile Software Tools|Portals|Software,"$17,000,000.00 ",ipo,USA,low,1,2,1
